bhk,type,area,price,status,age,latitude,longitude
2,0.25,890,0.91,1,1.0,18.96904755,72.82118225
1,0.25,670,0.66,1,0.0,18.96904755,72.82118225
3,0.25,1701,3.86,1,0.0,19.02507782,72.88898468
2,0.25,1377,2.81,1,0.0,19.02507782,72.88898468
3,0.25,1701,4.15,1,0.0,19.02507782,72.88898468
3,0.25,1330,3.9,1,0.0,19.02507782,72.88898468
2,0.25,1377,2.7,1,0.0,19.02507782,72.88898468
2,0.25,1377,3.0,1,0.0,19.02507782,72.88898468
3,0.25,1701,4.87,1,0.0,19.02507782,72.88898468
3,0.25,1701,3.95,1,0.0,19.02507782,72.88898468
3,0.25,1701,3.96,1,0.0,19.02507782,72.88898468
2,0.25,1377,2.98,1,0.0,19.02507782,72.88898468
3,0.25,1701,4.01,1,0.0,19.02507782,72.88898468
3,0.25,1701,3.97,1,0.0,19.02507782,72.88898468
3,0.25,1701,3.97,1,0.0,19.02507782,72.88898468
2,0.25,1377,2.72,1,0.0,19.02507782,72.88898468
2,0.25,1377,2.6,1,0.0,19.02507782,72.88898468
3,0.25,1650,5.2,1,1.0,19.02507782,72.88898468
2,0.25,1377,2.68,1,0.0,19.02507782,72.88898468
1,0.25,575,0.21850000000000003,1,1.0,19.27114677,73.03987122
1,0.25,465,0.17670000000000002,1,0.0,19.27114677,73.03987122
1,0.25,421,0.1598,0,1.0,19.27114677,73.03987122
2,0.25,855,0.31629999999999997,1,1.0,19.27114677,73.03987122
1,0.25,605,0.2238,1,1.0,19.27114677,73.03987122
1,0.0,375,0.1387,1,1.0,19.27114677,73.03987122
2,0.25,988,0.41490000000000005,1,1.0,18.96904755,72.82118225
1,0.25,600,0.252,1,1.0,18.96904755,72.82118225
1,0.25,655,0.2751,1,1.0,18.96904755,72.82118225
1,0.25,585,0.2164,1,1.0,19.27114677,73.03987122
2,0.25,1000,1.7,1,0.0,19.20451164,72.83763885
2,0.25,1060,1.3,1,0.0,18.96904755,72.82118225
2,0.25,895,0.65,1,0.0,18.96904755,72.82118225
1,0.25,750,1.15,0,1.0,19.04208946,72.86448669
3,0.25,1350,2.1,1,1.0,19.04208946,72.86448669
1,0.25,700,0.95,0,1.0,19.04208946,72.86448669
3,0.25,1350,2.1,0,1.0,19.04208946,72.86448669
1,0.25,585,0.38,1,0.0,18.96904755,72.82118225
2,0.25,1200,2.0,0,1.0,19.04208946,72.86448669
3,0.25,1450,2.85,0,1.0,19.04208946,72.86448669
3,0.25,1600,2.85,1,0.0,19.02048492,73.00360107
3,0.25,1120,1.29,0,1.0,18.96904755,72.82118225
2,0.25,1250,1.3,1,0.0,18.96904755,72.82118225
3,0.25,1685,1.35,1,0.0,18.97606277,73.05229187
3,0.25,1650,1.4,1,0.0,18.97606277,73.05229187
3,0.25,1700,1.45,1,0.0,18.97606277,73.05229187
3,0.25,1725,1.6,1,1.0,18.97606277,73.05229187
2,0.25,825,1.4,1,0.0,19.12999916,72.94000244
2,0.25,520,1.21,1,0.0,19.12999916,72.94000244
1,0.25,510,1.2,1,0.0,19.12999916,72.94000244
2,0.25,923,1.75,1,1.0,19.12999916,72.94000244
1,0.25,500,1.15,1,0.0,19.12999916,72.94000244
2,0.25,951,2.15,1,0.0,19.12999916,72.94000244
1,0.25,510,1.15,1,0.0,19.12999916,72.94000244
1,0.25,500,0.95,1,0.0,19.15184975,72.93708801
3,0.25,900,2.0,1,0.0,19.12999916,72.94000244
3,0.25,1300,2.9,1,0.0,19.12999916,72.94000244
2,0.25,1000,1.9,1,0.0,19.12999916,72.94000244
3,0.25,1200,3.25,1,0.0,19.12999916,72.94000244
1,0.25,650,0.3,1,0.0,19.06469154,73.12929535
2,0.25,700,1.68,1,1.0,19.12999916,72.94000244
3,0.25,950,1.95,1,0.0,19.12999916,72.94000244
2,0.25,800,2.0,1,0.0,19.12999916,72.94000244
2,0.25,951,2.0,1,0.0,19.12999916,72.94000244
2,0.25,994,2.1,1,0.0,19.12999916,72.94000244
1,0.25,450,0.95,1,0.0,19.0975132,72.92073059
2,0.25,1130,1.02,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.973,1,1.0,18.96904755,72.82118225
1,0.25,410,0.92,1,0.0,19.0975132,72.92073059
2,0.25,730,1.7,1,0.0,19.12999916,72.94000244
1,0.25,500,1.05,1,0.0,19.0975132,72.92073059
3,0.25,1300,2.75,1,0.0,19.12999916,72.94000244
3,0.25,1300,2.25,0,1.0,19.04208946,72.86448669
3,0.25,1445,2.5,1,0.0,19.20451164,72.83763885
1,0.25,685,0.3995,1,1.0,19.2610569,73.13263702
2,0.25,887,2.0,0,1.0,19.11212158,72.86767578
1,0.25,600,0.285,1,0.0,19.4156416,72.7998931
3,0.25,1386,1.43,0,1.0,18.96904755,72.82118225
1,0.25,711,0.5760000000000001,0,1.0,18.96904755,72.82118225
2,0.25,1010,0.7059000000000001,0,1.0,18.96904755,72.82118225
3,0.25,1416,3.73,0,1.0,19.00409944,73.01383729
3,0.25,1416,3.71,0,1.0,19.00409944,73.01383729
2,0.25,1175,2.45,0,1.0,19.00409944,73.01383729
2,0.25,1050,1.25,0,1.0,18.96904755,72.82118225
1,0.25,735,0.555,1,1.0,18.96904755,72.82118225
3,0.25,1660,1.3,1,0.0,18.96904755,72.82118225
2,0.25,950,1.1,1,0.0,18.96904755,72.82118225
1,0.25,920,0.95,1,0.0,18.96904755,72.82118225
2,0.25,760,0.26,1,1.0,19.27114677,73.03987122
1,0.25,615,0.23370000000000002,0,1.0,19.27114677,73.03987122
1,0.25,465,0.17679999999999998,1,1.0,19.27114677,73.03987122
1,0.25,575,0.222,0,1.0,19.27114677,73.03987122
1,0.25,465,0.18,1,1.0,19.27114677,73.03987122
1,0.25,480,0.18239999999999998,0,1.0,19.27114677,73.03987122
1,0.25,520,0.18719999999999998,1,1.0,18.96904755,72.82118225
1,0.25,495,0.1881,1,1.0,19.27114677,73.03987122
1,0.25,555,0.2109,1,1.0,19.27114677,73.03987122
2,0.25,700,0.2659,1,1.0,19.27114677,73.03987122
1,0.25,545,0.2071,1,1.0,19.27114677,73.03987122
2,0.25,700,0.2645,1,1.0,19.27114677,73.03987122
2,0.25,1125,0.97,0,1.0,18.97606277,73.05229187
1,0.25,685,0.55,1,0.0,18.97606277,73.05229187
3,0.25,1550,1.25,1,0.0,18.97606277,73.05229187
1,0.25,685,0.62,0,0.0,18.97606277,73.05229187
2,0.25,1175,0.99,0,1.0,18.97606277,73.05229187
2,0.25,1125,0.94,0,1.0,18.97606277,73.05229187
2,0.25,870,0.3306,1,1.0,19.27114677,73.03987122
1,0.25,610,0.2318,1,1.0,19.27114677,73.03987122
2,0.25,825,0.64,1,0.0,18.96904755,72.82118225
2,0.25,730,0.75,1,0.0,18.96904755,72.82118225
2,0.25,750,0.55,1,0.0,18.96904755,72.82118225
2,0.25,750,0.545,1,0.0,18.96904755,72.82118225
2,0.25,909,1.23,0,1.0,18.96904755,72.82118225
2,0.25,1180,1.15,1,1.0,18.96904755,72.82118225
1,0.25,575,0.21850000000000003,1,1.0,19.27114677,73.03987122
1,0.25,525,0.19949999999999998,1,1.0,19.27114677,73.03987122
1,0.25,600,0.228,1,1.0,19.27114677,73.03987122
1,0.25,500,0.1905,1,1.0,19.27114677,73.03987122
1,0.25,421,0.1598,1,1.0,19.27114677,73.03987122
2,0.25,700,0.261,1,1.0,19.27114677,73.03987122
1,0.25,615,0.23379999999999998,1,1.0,19.27114677,73.03987122
1,0.25,530,0.2014,1,1.0,19.27114677,73.03987122
1,0.25,575,0.218,1,1.0,19.27114677,73.03987122
1,0.25,525,0.19949999999999998,1,1.0,19.27114677,73.03987122
1,0.25,500,0.19,1,1.0,19.27114677,73.03987122
1,0.25,790,0.51,1,0.0,18.96904755,72.82118225
2,0.25,1325,1.2,1,0.0,18.97606277,73.05229187
1,0.25,685,0.45,1,1.0,18.97606277,73.05229187
3,0.25,1300,2.2,0,1.0,19.04208946,72.86448669
2,0.25,1175,0.92,0,1.0,18.97606277,73.05229187
2,0.25,1085,0.98,0,1.0,18.97606277,73.05229187
2,0.25,1125,1.0,0,1.0,18.97606277,73.05229187
1,0.25,690,0.57,0,1.0,18.97606277,73.05229187
2,0.25,1350,1.14,1,0.0,18.97606277,73.05229187
2,0.25,1250,1.25,1,1.0,18.97606277,73.05229187
3,0.25,1800,2.05,1,1.0,19.12924194,73.0013504
3,0.25,1800,2.35,1,1.0,19.12924194,73.0013504
2,0.25,820,1.8,1,1.0,18.96904755,72.82118225
2,0.25,1377,2.3,1,0.0,19.02507782,72.88898468
2,0.25,990,1.05,1,0.0,18.96904755,72.82118225
3,0.25,1300,1.98,1,0.0,18.96904755,72.82118225
3,0.25,1300,1.99,1,0.0,18.96904755,72.82118225
1,0.25,750,0.722,1,0.0,18.96904755,72.82118225
1,0.25,475,0.35,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.65,1,0.0,18.96904755,72.82118225
1,0.25,690,0.68,1,1.0,18.96904755,72.82118225
2,0.25,1350,1.2,0,1.0,18.96904755,72.82118225
3,0.25,1345,1.35,1,1.0,18.96904755,72.82118225
2,0.25,1156,0.75,1,0.0,18.99965286,73.12632751
2,0.25,1156,0.66,1,0.0,18.99965286,73.12632751
2,0.25,1156,0.71,1,0.0,18.99965286,73.12632751
2,0.25,1015,2.47,0,1.0,19.02507782,72.88898468
1,0.25,635,0.43,1,1.0,18.97606277,73.05229187
4,0.25,3500,6.3,1,0.0,18.96904755,72.82118225
2,0.25,1140,0.8,1,0.0,19.0249958,73.09351349
3,0.25,1300,3.6,1,0.0,18.96904755,72.82118225
3,0.25,1373,2.3,1,0.0,18.96904755,72.82118225
1,0.0,420,0.175,1,0.0,19.46999931,72.80000305
1,0.25,375,0.1412,0,1.0,19.27114677,73.03987122
1,0.25,560,0.205,1,0.0,18.96904755,72.82118225
1,0.25,560,0.2352,1,0.0,18.96904755,72.82118225
1,0.25,560,0.22399999999999998,1,1.0,18.96904755,72.82118225
2,0.25,615,0.25,0,1.0,19.27114677,73.03987122
1,0.25,400,0.15,0,1.0,19.27114677,73.03987122
2,0.25,700,0.265,1,1.0,19.27114677,73.03987122
2,0.25,700,0.26649999999999996,1,1.0,19.27114677,73.03987122
1,0.25,530,0.1961,0,1.0,19.27114677,73.03987122
2,0.25,1000,0.85,0,1.0,19.2610569,73.13263702
1,0.25,720,0.53,0,1.0,19.2610569,73.13263702
1,0.25,700,0.52,0,1.0,18.96904755,72.82118225
2,0.25,800,0.68,0,1.0,18.96904755,72.82118225
2,0.25,650,0.5,0,1.0,18.96904755,72.82118225
1,0.25,690,0.5,0,1.0,19.2610569,73.13263702
2,0.25,750,1.3,1,0.0,19.20451164,72.83763885
1,0.25,550,0.72,1,0.0,19.20451164,72.83763885
3,0.25,1700,1.65,0,1.0,18.96904755,72.82118225
1,0.25,375,0.1412,0,1.0,19.27114677,73.03987122
1,0.25,560,0.205,1,0.0,18.96904755,72.82118225
1,0.25,560,0.2352,1,0.0,18.96904755,72.82118225
1,0.25,560,0.22399999999999998,1,1.0,18.96904755,72.82118225
2,0.25,615,0.25,0,1.0,19.27114677,73.03987122
1,0.25,400,0.15,0,1.0,19.27114677,73.03987122
2,0.25,700,0.265,1,1.0,19.27114677,73.03987122
2,0.25,700,0.26649999999999996,1,1.0,19.27114677,73.03987122
1,0.25,530,0.1961,0,1.0,19.27114677,73.03987122
2,0.25,615,0.23379999999999998,0,1.0,19.27114677,73.03987122
2,0.25,890,0.9494,1,0.0,18.96904755,72.82118225
1,0.25,500,0.55,0,1.0,19.06469154,73.12929535
2,0.25,1010,0.94,1,0.0,18.96904755,72.82118225
1,0.25,670,0.42,1,1.0,19.2610569,73.13263702
2,0.25,1125,1.29,0,1.0,18.96904755,72.82118225
2,0.25,503,0.115,1,0.0,18.99626541,72.82688141
3,0.25,1395,0.9067000000000001,0,1.0,18.96904755,72.82118225
1,0.25,715,0.465,0,1.0,18.96904755,72.82118225
2,0.25,985,0.64,0,1.0,18.96904755,72.82118225
1,0.25,680,0.44299999999999995,0,1.0,18.96904755,72.82118225
2,0.25,1377,2.7,1,0.0,19.02507782,72.88898468
2,0.25,1123,0.75,1,0.0,18.96904755,72.82118225
2,0.25,930,0.64,1,0.0,18.96904755,72.82118225
3,0.25,1550,1.22,1,0.0,18.96904755,72.82118225
1,0.25,680,0.4,1,0.0,18.97606277,73.05229187
2,0.25,1125,0.88,1,0.0,18.97606277,73.05229187
2,0.25,1250,1.1,1,0.0,18.97606277,73.05229187
2,0.25,1175,1.15,1,1.0,18.97606277,73.05229187
1,0.25,690,0.56,1,0.0,18.97606277,73.05229187
2,0.25,985,0.62,1,0.0,18.97606277,73.05229187
2,0.25,1350,1.35,1,0.0,18.97606277,73.05229187
2,0.25,1350,1.4,1,0.0,18.97606277,73.05229187
1,0.25,695,0.59,1,0.0,18.97606277,73.05229187
2,0.25,1020,0.79,0,1.0,18.97606277,73.05229187
1,0.25,760,0.675,1,1.0,18.96904755,72.82118225
1,0.25,650,0.55,1,0.0,19.0249958,73.09351349
2,0.25,750,1.12,1,0.0,18.96904755,72.82118225
1,0.25,590,0.34700000000000003,0,1.0,19.06469154,73.12929535
2,0.25,815,0.47609999999999997,0,1.0,19.06469154,73.12929535
2,0.25,954,2.1,1,1.0,19.11212158,72.86767578
4,0.25,3500,6.25,1,0.0,18.96904755,72.82118225
4,0.25,2500,4.67,0,1.0,18.96904755,72.82118225
1,0.25,610,0.23,0,1.0,19.27114677,73.03987122
2,0.25,870,0.348,1,1.0,19.27114677,73.03987122
2,0.25,700,0.285,1,1.0,19.27114677,73.03987122
2,0.25,785,0.295,1,1.0,18.96904755,72.82118225
1,0.25,405,0.152,0,1.0,19.27114677,73.03987122
1,0.25,575,0.22,1,1.0,19.27114677,73.03987122
1,0.25,525,0.19949999999999998,0,1.0,19.27114677,73.03987122
2,0.25,820,0.293,1,1.0,19.27114677,73.03987122
1,0.25,545,0.2072,0,1.0,19.27114677,73.03987122
1,0.25,615,0.2368,1,1.0,19.27114677,73.03987122
1,0.25,465,0.17670000000000002,1,1.0,19.27114677,73.03987122
1,0.25,615,0.23370000000000002,1,1.0,19.27114677,73.03987122
1,0.25,600,0.22,1,1.0,18.96904755,72.82118225
1,0.25,700,0.27,0,1.0,19.27114677,73.03987122
1,0.0,350,0.133,1,1.0,19.27114677,73.03987122
1,0.25,550,0.205,1,1.0,18.96904755,72.82118225
1,0.25,700,0.27,1,1.0,19.27114677,73.03987122
1,0.25,565,0.2147,1,1.0,19.27114677,73.03987122
1,0.25,540,0.21280000000000002,1,1.0,19.27114677,73.03987122
1,0.25,560,0.2147,1,1.0,19.27114677,73.03987122
1,0.25,485,0.22,1,1.0,19.27114677,73.03987122
1,0.25,380,0.1451,0,1.0,19.27114677,73.03987122
1,0.25,615,0.235,1,0.0,19.27114677,73.03987122
2,0.25,745,0.28,1,1.0,19.27114677,73.03987122
1,0.25,620,0.23850000000000002,1,1.0,19.27114677,73.03987122
1,0.25,575,0.225,1,1.0,19.27114677,73.03987122
1,0.25,540,0.21,0,1.0,19.27114677,73.03987122
1,0.25,495,0.1881,1,1.0,19.27114677,73.03987122
1,0.0,425,0.16149999999999998,1,1.0,19.27114677,73.03987122
1,0.25,555,0.2109,0,1.0,19.27114677,73.03987122
1,0.25,405,0.1539,0,1.0,19.27114677,73.03987122
1,0.25,555,0.2108,1,1.0,19.27114677,73.03987122
1,0.25,615,0.23370000000000002,1,1.0,19.27114677,73.03987122
1,0.25,390,0.1482,1,1.0,19.27114677,73.03987122
1,0.25,565,0.2148,1,1.0,19.27114677,73.03987122
1,0.0,425,0.17,1,1.0,18.96904755,72.82118225
1,0.25,575,0.218,1,1.0,19.27114677,73.03987122
1,0.25,555,0.2108,1,1.0,19.27114677,73.03987122
1,0.25,465,0.17670000000000002,0,1.0,19.27114677,73.03987122
1,0.0,425,0.16149999999999998,1,1.0,19.27114677,73.03987122
1,0.25,575,0.21850000000000003,1,1.0,19.27114677,73.03987122
1,0.25,540,0.2052,1,1.0,19.27114677,73.03987122
1,0.25,560,0.2352,1,1.0,18.96904755,72.82118225
1,0.25,615,0.23370000000000002,1,1.0,19.27114677,73.03987122
2,0.25,746,0.276,1,1.0,19.27114677,73.03987122
1,0.25,615,0.23370000000000002,1,1.0,19.27114677,73.03987122
1,0.25,565,0.2147,1,1.0,19.27114677,73.03987122
1,0.25,560,0.21280000000000002,1,1.0,19.27114677,73.03987122
1,0.25,575,0.21850000000000003,1,1.0,19.27114677,73.03987122
1,0.25,430,0.1634,0,1.0,19.27114677,73.03987122
1,0.25,485,0.1843,0,1.0,19.27114677,73.03987122
1,0.25,550,1.29,1,1.0,18.98055077,72.83454132
3,0.25,1540,2.6,1,0.0,19.20451164,72.83763885
3,0.25,1255,1.85,1,0.0,19.20451164,72.83763885
1,0.25,670,0.45,1,1.0,18.97606277,73.05229187
3,0.25,1680,3.25,1,0.0,19.20451164,72.83763885
1,0.25,745,0.7313,0,1.0,18.96904755,72.82118225
3,0.25,960,2.48,0,1.0,19.20451164,72.83763885
2,0.25,698,1.71,0,1.0,19.20451164,72.83763885
3,0.25,1002,2.55,0,1.0,19.20451164,72.83763885
2,0.25,719,1.77,0,1.0,19.20451164,72.83763885
3,0.25,1121,2.87,0,1.0,19.20451164,72.83763885
4,0.25,1540,3.87,0,1.0,19.20451164,72.83763885
2,0.25,764,1.97,0,1.0,19.20451164,72.83763885
2,0.25,1377,2.7,1,0.0,19.02507782,72.88898468
2,0.25,1100,1.6,1,0.0,18.96904755,72.82118225
3,0.25,1550,3.5,1,0.0,18.96904755,72.82118225
3,0.25,1400,2.4,1,0.0,18.96904755,72.82118225
3,0.25,1300,2.4,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.65,1,0.0,18.96904755,72.82118225
1,0.25,550,1.1,1,0.0,18.96904755,72.82118225
3,0.25,1200,2.0,1,0.0,18.96904755,72.82118225
3,0.25,1200,1.6,1,0.0,18.96904755,72.82118225
2,0.25,900,1.35,1,0.0,18.96904755,72.82118225
3,0.25,1200,2.2,1,0.0,18.96904755,72.82118225
3,0.25,1280,2.0,1,0.0,18.96904755,72.82118225
2,0.25,800,1.3,1,0.0,18.96904755,72.82118225
3,0.25,1450,3.0,1,0.0,18.96904755,72.82118225
3,0.25,1250,1.75,1,0.0,18.96904755,72.82118225
3,0.25,1100,1.8,1,0.0,18.96904755,72.82118225
3,0.25,1200,2.2,1,0.0,18.96904755,72.82118225
3,0.25,1100,1.75,1,0.0,18.96904755,72.82118225
1,0.25,600,0.75,1,0.0,18.96904755,72.82118225
2,0.25,1080,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.75,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.75,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.6,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1080,1.25,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.3,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1150,1.2,1,0.0,18.96904755,72.82118225
2,0.25,850,3.67,0,1.0,19.08202362,72.83774567
1,0.25,530,1.39,0,1.0,19.11212158,72.86767578
2,0.25,1050,0.75,1,0.0,18.97606277,73.05229187
2,0.25,700,0.275,0,1.0,19.27114677,73.03987122
3,0.25,1725,2.54,1,1.0,19.12924194,73.0013504
2,0.25,1355,1.89,1,0.0,19.12924194,73.0013504
3,0.25,1701,3.85,1,0.0,19.02507782,72.88898468
2,0.25,1200,2.35,1,0.0,19.20451164,72.83763885
3,0.25,2000,3.4,1,0.0,18.96904755,72.82118225
3,0.25,2000,3.5,1,0.0,18.96904755,72.82118225
3,0.25,2000,3.3,1,0.0,18.96904755,72.82118225
1,0.25,650,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.6,1,0.0,18.96904755,72.82118225
1,0.25,585,0.2223,1,1.0,19.27114677,73.03987122
1,0.25,585,0.2235,1,1.0,19.27114677,73.03987122
1,0.0,355,0.1349,1,1.0,19.27114677,73.03987122
1,0.25,555,0.21100000000000002,1,1.0,19.27114677,73.03987122
1,0.25,390,0.1482,1,1.0,19.27114677,73.03987122
1,0.25,400,0.152,1,1.0,19.27114677,73.03987122
1,0.25,421,0.15990000000000001,1,1.0,19.27114677,73.03987122
1,0.25,555,0.2109,1,1.0,19.27114677,73.03987122
1,0.25,495,0.1881,1,1.0,19.27114677,73.03987122
1,0.25,575,0.21850000000000003,1,1.0,19.27114677,73.03987122
2,0.25,700,0.266,1,1.0,19.27114677,73.03987122
1,0.25,520,1.37,1,0.0,18.96904755,72.82118225
2,0.25,650,1.35,1,0.0,18.96904755,72.82118225
2,0.25,800,1.4,1,0.0,19.20451164,72.83763885
3,0.25,1265,1.85,1,0.0,19.20451164,72.83763885
1,0.25,700,1.15,0,1.0,19.04208946,72.86448669
2,0.25,910,1.34,1,0.0,19.20451164,72.83763885
1,0.25,500,0.22,1,0.0,18.96904755,72.82118225
1,0.25,570,0.32,1,0.0,18.96904755,72.82118225
3,0.25,1255,1.85,1,0.0,19.20451164,72.83763885
3,0.25,1255,1.85,1,0.0,19.20451164,72.83763885
2,0.25,1240,1.65,1,0.0,18.96904755,72.82118225
1,0.25,700,0.6709999999999999,0,1.0,18.96904755,72.82118225
2,0.25,825,0.63,1,0.0,18.99965286,73.12632751
3,0.25,780,1.98,1,0.0,18.56300545,73.90657806
2,0.25,895,0.58,1,1.0,19.2610569,73.13263702
2,0.25,755,0.255,1,1.0,18.96904755,72.82118225
3,0.25,1500,1.3,1,0.0,18.96904755,72.82118225
2,0.25,1201,1.65,1,0.0,19.20451164,72.83763885
2,0.25,945,1.3,1,0.0,19.20451164,72.83763885
3,0.25,1255,1.85,1,0.0,19.20451164,72.83763885
2,0.25,770,1.3,1,0.0,19.20451164,72.83763885
2,0.25,750,1.4,0,0.0,19.04208946,72.86448669
3,0.25,1480,2.85,0,1.0,19.04208946,72.86448669
3,0.25,1255,1.75,1,0.0,19.20451164,72.83763885
2,0.25,900,0.68,1,0.0,18.96904755,72.82118225
3,0.25,1195,2.7,1,0.0,19.02507782,72.88898468
2,0.25,1050,2.0,1,0.0,19.00409944,73.01383729
2,0.25,900,1.9,1,0.0,19.00409944,73.01383729
1,0.25,635,0.30219999999999997,1,1.0,18.96904755,72.82118225
4,0.25,2200,1.9,1,0.0,18.96904755,72.82118225
1,0.25,735,0.7,1,0.0,18.96904755,72.82118225
1,0.25,750,0.89,1,1.0,18.96904755,72.82118225
2,0.25,825,0.997,1,0.0,18.96904755,72.82118225
3,0.25,1500,3.1,0,1.0,19.20801926,72.81999969
3,0.25,1264,2.05,1,0.0,18.96904755,72.82118225
2,0.25,1050,1.2,1,0.0,18.96904755,72.82118225
3,0.25,1100,1.7,1,0.0,18.96904755,72.82118225
1,0.25,700,1.01,1,0.0,19.18611145,72.84860992
2,0.25,1150,2.21,1,1.0,19.20801926,72.81999969
2,0.25,1000,2.51,1,0.0,19.11212158,72.86767578
2,0.25,970,2.5,1,0.0,19.11212158,72.86767578
3,0.25,1465,2.43,1,0.0,19.20451164,72.83763885
3,0.25,1500,7.19,1,0.0,19.01302147,72.84465027
2,0.25,863,0.67,0,1.0,18.96904755,72.82118225
2,0.25,863,0.67,0,1.0,18.96904755,72.82118225
2,0.25,863,0.67,0,1.0,18.96904755,72.82118225
2,0.25,863,0.67,0,1.0,18.96904755,72.82118225
1,0.25,646,0.46,0,1.0,18.96904755,72.82118225
1,0.25,646,0.46,0,1.0,18.96904755,72.82118225
1,0.25,646,0.46,0,1.0,18.96904755,72.82118225
1,0.25,646,0.46,0,1.0,18.96904755,72.82118225
2,0.25,1100,1.8,1,0.0,19.20451164,72.83763885
1,0.25,585,0.2164,1,1.0,19.27114677,73.03987122
1,0.25,580,0.2146,1,1.0,19.27114677,73.03987122
1,0.25,650,0.45,1,0.0,18.96904755,72.82118225
1,0.25,650,0.51,1,0.0,18.96904755,72.82118225
2,0.25,1100,0.8,1,0.0,18.96904755,72.82118225
2,0.25,1250,1.25,1,0.0,18.96904755,72.82118225
3,0.25,1650,2.6,1,0.0,18.96904755,72.82118225
1,0.25,745,0.609,1,1.0,18.96904755,72.82118225
1,0.25,732,0.6297,1,1.0,18.96904755,72.82118225
1,0.25,675,0.415,1,0.0,18.96904755,72.82118225
5,0.25,2800,2.51,1,0.0,19.2610569,73.13263702
2,0.25,950,1.0,1,0.0,18.96904755,72.82118225
2,0.25,950,3.85,0,1.0,18.99626541,72.82688141
2,0.25,1050,1.45,1,1.0,19.20451164,72.83763885
2,0.25,1010,0.75,1,0.0,19.11722946,73.05977631
1,0.25,600,0.42,1,0.0,18.96904755,72.82118225
2,0.25,730,1.65,1,1.0,18.96904755,72.82118225
3,0.25,1074,2.45,1,1.0,18.96904755,72.82118225
2,0.25,1100,0.88,1,0.0,19.0249958,73.09351349
3,0.25,1000,1.28,1,0.0,18.96904755,72.82118225
1,0.25,750,0.7,1,0.0,18.96904755,72.82118225
1,0.25,560,0.93,1,0.0,19.12999916,72.94000244
1,0.25,550,0.85,1,0.0,19.0975132,72.92073059
1,0.25,405,0.9,1,0.0,19.1106765,72.9292372
1,0.25,525,0.256,1,0.0,19.46999931,72.80000305
1,0.25,525,0.3,1,0.0,19.46999931,72.80000305
3,0.25,1445,2.15,0,1.0,19.04208946,72.86448669
3,0.25,1400,2.1,1,1.0,19.04208946,72.86448669
2,0.25,865,0.6,1,0.0,18.96904755,72.82118225
2,0.25,777,0.5,1,0.0,18.96904755,72.82118225
3,0.25,1300,1.25,1,0.0,18.96904755,72.82118225
2,0.25,950,0.65,1,0.0,18.96904755,72.82118225
1,0.25,630,0.42,1,0.0,18.96904755,72.82118225
3,0.25,1300,0.84,1,0.0,18.96904755,72.82118225
2,0.25,905,0.65,1,0.0,18.96904755,72.82118225
2,0.25,1000,0.86,1,0.0,18.97606277,73.05229187
3,0.25,1165,1.16,1,1.0,18.96904755,72.82118225
2,0.25,970,0.882,1,1.0,18.96904755,72.82118225
2,0.25,1110,0.9384,1,1.0,18.96904755,72.82118225
2,0.25,995,0.805,1,1.0,18.96904755,72.82118225
2,0.25,800,1.48,1,0.0,19.20451164,72.83763885
1,0.25,625,0.75,1,0.0,19.02048492,73.00360107
2,0.25,755,0.2285,1,1.0,18.96904755,72.82118225
1,0.25,600,0.8,0,1.0,19.0975132,72.92073059
2,0.25,945,1.3,1,0.0,19.20451164,72.83763885
1,0.25,600,0.65,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.5,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.35,1,0.0,18.96904755,72.82118225
3,0.25,1500,1.85,1,0.0,18.96904755,72.82118225
4,0.25,2300,4.5,1,0.0,18.96904755,72.82118225
4,0.25,2650,1.95,1,0.0,19.02627373,73.09680939
2,0.25,980,1.75,0,0.0,19.20451164,72.83763885
2,0.25,1250,0.9,1,0.0,18.96904755,72.82118225
1,0.25,679,0.37,1,0.0,18.96904755,72.82118225
2,0.25,800,0.66,1,0.0,18.96904755,72.82118225
1,0.25,675,0.35100000000000003,1,1.0,18.96904755,72.82118225
1,0.25,700,0.95,0,1.0,19.04208946,72.86448669
1,0.25,585,0.34,1,0.0,18.96904755,72.82118225
1,0.25,585,0.349,1,0.0,18.96904755,72.82118225
3,0.25,1845,2.35,1,0.0,18.96904755,72.82118225
3,0.25,1200,2.0,1,0.0,18.96904755,72.82118225
3,0.25,1602,2.0,1,0.0,18.96904755,72.82118225
1,0.25,630,0.405,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.08,1,0.0,18.96904755,72.82118225
3,0.25,1255,1.85,1,0.0,19.20451164,72.83763885
2,0.25,1200,1.22,1,0.0,18.96904755,72.82118225
